
8.906862	0.170877	1.986376 
9.062158	0.172100	1.996440 
9.075326	0.172142	1.997645 
9.186731	0.172336	2.008755 
9.329741	0.173402	2.018161 
9.403405	0.173879	2.023388 
9.557807	0.173979	2.039590 
9.653547	0.174240	2.048430 
9.657294	0.174293	2.048519 
9.713989	0.175014	2.050330 
9.734901	0.175488	2.049748 
9.850446	0.176037	2.058897 
9.969121	0.176319	2.069936 
10.056557	0.176681	2.077111 
10.086054	0.176832	2.079346 
10.168201	0.178210	2.079727 
10.236268	0.178818	2.083257 
10.242249	0.179370	2.080557 
10.312861	0.180231	2.082805 
10.453761	0.180433	2.096372 
10.617943	0.180738	2.111712 
10.661245	0.180928	2.115074 
10.791827	0.182126	2.121306 
10.876872	0.182642	2.126951 
10.906306	0.182857	2.128672 
11.065098	0.183574	2.140630 
11.084800	0.185381	2.131523 
11.089859	0.185894	2.128916 
11.105872	0.186471	2.127051 
11.173536	0.186522	2.133608 
11.196088	0.186574	2.135580 
11.218128	0.187008	2.135171 
11.310061	0.187685	2.140349 
11.352692	0.189035	2.136470 
11.512715	0.189081	2.152208 
11.666799	0.189364	2.165883 
11.673013	0.190086	2.162075 
11.702069	0.190309	2.163605 
11.896667	0.190993	2.178716 
12.032019	0.191128	2.191285 
12.043960	0.191976	2.187200 
12.061803	0.192814	2.183791 
12.105293	0.193554	2.183516 
12.197078	0.193812	2.190906 
12.336304	0.194132	2.202514 
12.350028	0.194354	2.202473 
12.352061	0.194502	2.201756 
12.411433	0.194554	2.207211 
12.535804	0.194612	2.218942 
12.544902	0.194915	2.217933 
12.549859	0.195337	2.215783 
12.553652	0.195442	2.215498 
12.554239	0.195952	2.212392 
12.571220	0.196072	2.213289 
12.589696	0.196151	2.214577 
12.649320	0.196414	2.218695 
12.674290	0.198482	2.208382 
12.800085	0.198609	2.219591 
12.970045	0.199681	2.229153 
13.015237	0.200100	2.230853 
13.017511	0.200558	2.228259 
13.018523	0.201032	2.225459 
13.133443	0.201061	2.236098 
13.213849	0.201924	2.238350 
13.344060	0.202064	2.249687 
13.377352	0.202476	2.250253 
13.488888	0.202756	2.258938 
13.512285	0.202929	2.260047 
13.571205	0.203559	2.261622 
13.618754	0.203664	2.265393 
13.723231	0.206878	2.255291 
13.738598	0.207200	2.254741 
13.882599	0.207231	2.267701 
13.912921	0.207948	2.266092 
13.949994	0.207954	2.269428 
14.023937	0.210044	2.263460 
14.174590	0.212454	2.262543 
14.287465	0.212655	2.271395 
14.390502	0.215791	2.261957 
14.436180	0.216606	2.261199 
14.548219	0.217870	2.263615 
14.568696	0.218538	2.261522 
14.655604	0.219385	2.264146 
14.670552	0.219933	2.262286 
14.739163	0.220203	2.266633 
14.821268	0.220440	2.272319 
14.853262	0.220938	2.272194 
14.955647	0.221389	2.278355 
14.959933	0.222256	2.273728 
15.024407	0.222455	2.278076 
15.181313	0.222455	2.291422 
15.196184	0.225266	2.276555 
15.213337	0.226062	2.273496 
15.309306	0.227496	2.273455 
15.432634	0.228719	2.276850 
15.434913	0.229361	2.273460 
15.488347	0.230130	2.273599 
15.548200	0.230565	2.276108 
15.562016	0.230771	2.276102 
15.578870	0.231123	2.275542 
15.670610	0.231394	2.281547 
15.765429	0.234481	2.272328 
15.793119	0.234772	2.272982 
15.795631	0.236104	2.266003 
15.917353	0.236553	2.273339 
16.002920	0.236554	2.280179 
16.018995	0.236879	2.279706 
16.060222	0.237418	2.280089 
16.210860	0.237617	2.291008 
16.347719	0.237916	2.300272 
16.361116	0.238186	2.299865 
16.480206	0.238416	2.308064 
16.660620	0.239535	2.316206 
16.689951	0.243799	2.295462 
16.797821	0.244944	2.297741 
16.863359	0.245083	2.302062 
16.933674	0.246267	2.301209 
17.088764	0.247272	2.307785 
17.158856	0.247324	2.312876 
17.252701	0.248607	2.313240 
17.343756	0.249150	2.317294 
17.532357	0.250095	2.326588 
17.550018	0.252077	2.317488 
17.563895	0.252291	2.317407 
17.645473	0.252493	2.322468 
17.686464	0.253334	2.321139 
17.812765	0.253608	2.329137 
17.837799	0.253820	2.329891 
17.892383	0.257065	2.317122 
17.906238	0.257371	2.316574 
17.909390	0.259320	2.306910 
18.058962	0.259923	2.314769 
18.128384	0.260234	2.318247 
18.132564	0.260772	2.315830 
18.336392	0.261153	2.328680 
18.501472	0.263014	2.331154 
18.519657	0.263414	2.330442 
18.533712	0.264811	2.324426 
18.698410	0.265369	2.333388 
18.763361	0.265676	2.336473 
18.772873	0.265718	2.336935 
18.805938	0.265846	2.338649 
18.959941	0.266179	2.347919 
18.963623	0.268333	2.337361 
19.023602	0.269824	2.334177 
19.117126	0.270240	2.338670 
19.216712	0.270610	2.343807 
19.295905	0.271020	2.347302 
19.394237	0.271516	2.351692 
19.409529	0.271592	2.352379 
19.481703	0.272603	2.352378 
19.530486	0.273204	2.352782 
19.587620	0.274120	2.352204 
19.598756	0.274191	2.352621 
19.718878	0.275268	2.355589 
19.741764	0.276456	2.351328 
19.914113	0.277827	2.356399 
20.068366	0.277875	2.366668 
20.068587	0.279489	2.358791 
20.183322	0.280190	2.363145 
20.279844	0.281431	2.363622 
20.373507	0.281597	2.369112 
20.471755	0.282857	2.369586 
20.474719	0.285059	2.359203 
20.529321	0.285190	2.362203 
20.629592	0.287580	2.357481 
20.767082	0.287894	2.365035 
20.814590	0.288305	2.366206 
20.912233	0.288980	2.369412 
20.961164	0.289468	2.370303 
20.994624	0.290279	2.368652 
21.119801	0.291755	2.369849 
21.190163	0.291875	2.373848 
21.205301	0.292292	2.372868 
21.215459	0.292920	2.370581 
21.299902	0.293386	2.373851 
21.314755	0.295225	2.366243 
21.333336	0.295467	2.366317 
21.391312	0.295475	2.369994 
21.394617	0.296418	2.365845 
21.442397	0.297747	2.362786 
21.502325	0.298345	2.363852 
21.663869	0.299744	2.367688 
21.684319	0.299852	2.368485 
21.834210	0.300374	2.375550 
21.875055	0.300623	2.376983 
21.893085	0.300799	2.377310 
21.975800	0.301835	2.377767 
22.071494	0.302200	2.382095 
22.113503	0.302427	2.383688 
22.177361	0.303131	2.384460 
22.187781	0.303721	2.382420 
22.201665	0.304059	2.381751 
22.329892	0.304254	2.388839 
22.504765	0.304297	2.399516 
22.527734	0.304320	2.400840 
22.531930	0.304814	2.398828 
22.597526	0.304843	2.402767 
22.739285	0.304905	2.411280 
22.837550	0.305273	2.415670 
23.028202	0.307389	2.417662 
23.078800	0.307743	2.419145 
23.107764	0.309153	2.414446 
23.117632	0.310911	2.407046 
23.130665	0.311491	2.405219 
23.161271	0.311870	2.405367 
23.217006	0.311974	2.408282 
23.249623	0.312277	2.408890 
23.392199	0.314008	2.409714 
23.416044	0.314936	2.406997 
23.421135	0.315872	2.403130 
23.463861	0.316512	2.402846 
23.466772	0.317582	2.398294 
23.523157	0.317754	2.400897 
23.525698	0.318255	2.398840 
23.539863	0.318273	2.399604 
23.659825	0.318310	2.406574 
23.694404	0.319551	2.403159 
23.754445	0.320060	2.404479 
23.760901	0.320147	2.404479 
23.764708	0.323285	2.391068 
23.908287	0.323954	2.396583 
23.915593	0.325199	2.391662 
23.976253	0.325751	2.392826 
24.087089	0.327520	2.391708 
24.102845	0.328204	2.389715 
24.117683	0.328365	2.389889 
24.135853	0.328830	2.388969 
24.269917	0.330097	2.391322 
24.390584	0.331419	2.392664 
24.418055	0.332170	2.391079 
24.481980	0.332214	2.394538 
24.648548	0.332325	2.403558 
24.694144	0.333457	2.401380 
24.813563	0.334365	2.404331 
24.849097	0.335456	2.401768 
24.983559	0.336726	2.404038 
25.007492	0.337282	2.403067 
25.100800	0.338035	2.405167 
25.240210	0.339647	2.406263 
25.340982	0.340954	2.406467 
25.406647	0.341265	2.408827 
25.480318	0.341459	2.412106 
25.584651	0.341863	2.416214 
25.724683	0.342057	2.423156 
25.741083	0.342096	2.423902 
25.822728	0.343756	2.421520 
25.854004	0.343820	2.422979 
26.014301	0.344437	2.429235 
26.045379	0.346537	2.422273 
26.079192	0.346611	2.423813 
26.094205	0.347316	2.421741 
26.184956	0.347448	2.426145 
26.198909	0.347561	2.426439 
26.282676	0.350394	2.419430 
26.355950	0.350525	2.422854 
26.386566	0.350967	2.422713 
26.535176	0.353993	2.418499 
26.621155	0.354633	2.420527 
26.671773	0.354765	2.422695 
26.747690	0.355094	2.425427 
26.853885	0.355660	2.428808 
26.952174	0.356086	2.432319 
27.085277	0.356463	2.437873 
27.179555	0.356768	2.441644 
27.279662	0.357338	2.444645 
27.372515	0.357925	2.447186 
27.412245	0.358089	2.448622 
27.507263	0.358378	2.452471 
27.518417	0.359517	2.448455 
27.589346	0.360356	2.448809 
27.631433	0.361529	2.446309 
27.633416	0.362124	2.444036 
27.649829	0.362580	2.443077 
27.688928	0.362986	2.443503 
27.730223	0.364834	2.438333 
27.761589	0.365248	2.438329 
27.786698	0.367253	2.431768 
27.887393	0.367973	2.434145 
28.010080	0.368126	2.439858 
28.046153	0.369162	2.437665 
28.148553	0.369494	2.441618 
28.239680	0.369779	2.445170 
28.288744	0.370489	2.444907 
28.348543	0.371859	2.442625 
28.438161	0.375097	2.434693 
28.575812	0.375232	2.441120 
28.610628	0.376248	2.438981 
28.683629	0.377402	2.438239 
28.763170	0.377985	2.440004 
28.844432	0.378961	2.440352 
28.872279	0.379244	2.440667 
28.961678	0.379901	2.442630 
29.108163	0.380651	2.447067 
29.187272	0.380755	2.450603 
29.254787	0.382484	2.447386 
29.263160	0.383156	2.445262 
29.397980	0.384081	2.448425 
29.532818	0.384213	2.454568 
29.639972	0.386410	2.451546 
29.682657	0.386646	2.452749 
29.805320	0.386789	2.458211 
29.845549	0.386916	2.459700 
29.955312	0.387308	2.463586 
29.983799	0.388448	2.460680 
30.042331	0.389403	2.459941 
30.143022	0.389841	2.463188 
30.163031	0.390767	2.460691 
30.183409	0.391411	2.459272 
30.254890	0.391683	2.461714 
30.273863	0.392088	2.461121 
30.336269	0.392318	2.463271 
30.382846	0.393561	2.460892 
30.463444	0.394150	2.462576 
30.505946	0.394515	2.463261 
30.595079	0.396693	2.459481 
30.644401	0.396836	2.461305 
30.658514	0.397218	2.460575 
30.753569	0.397419	2.464362 
30.755861	0.398389	2.460905 
30.887386	0.399484	2.463129 
30.982879	0.402004	2.458455 
31.069171	0.402297	2.461451 
31.180412	0.403100	2.463761 
31.278373	0.403428	2.467168 
31.300686	0.403935	2.466372 
31.447298	0.404381	2.471615 
31.595028	0.404568	2.477844 
31.671824	0.405335	2.478631 
31.738564	0.406086	2.479009 
31.772391	0.410724	2.463866 
31.817640	0.411632	2.462716 
31.853338	0.411979	2.463123 
31.859227	0.412349	2.462082 
31.862991	0.412432	2.461961 
31.871774	0.412861	2.460845 
31.916073	0.412972	2.462480 
31.959408	0.413042	2.464218 
32.090583	0.413310	2.469273 
32.153812	0.413748	2.470612 
32.179462	0.414197	2.470190 
32.304815	0.415175	2.472440 
32.353809	0.415743	2.472657 
32.456790	0.417347	2.471668 
32.579256	0.417433	2.476916 
32.691886	0.418074	2.479748 
32.732466	0.418150	2.481318 
32.837529	0.418154	2.486056 
32.892483	0.419123	2.485104 
32.901760	0.421112	2.478506 
33.083651	0.421308	2.485988 
33.262984	0.421771	2.492400 
33.368923	0.422085	2.496043 
33.408659	0.422172	2.497513 
33.527907	0.423129	2.499461 
33.597776	0.423889	2.499892 
33.629237	0.424094	2.500569 
33.731351	0.424161	2.504887 
33.791158	0.424237	2.507286 
33.924683	0.428540	2.498049 
33.982140	0.428846	2.499514 
34.068566	0.429380	2.501460 
34.073072	0.429674	2.500630 
34.210396	0.431590	2.499990 
34.432112	0.431966	2.508396 
34.524981	0.432126	2.511903 
34.589916	0.432853	2.512203 
34.641448	0.433474	2.512287 
34.686114	0.433912	2.512709 
34.686482	0.435533	2.507094 
34.753406	0.437800	2.502183 
